,H_ENERGY_LABL
0,  6.7 -   8.0 MeV
1,  8.0 -   9.5 MeV
2,  9.5 -  11.3 MeV
3, 11.3 -  13.5 MeV
4, 13.5 -  16.0 MeV
5, 16.0 -  19.0 MeV
6, 19.0 -  22.6 MeV
7, 22.6 -  26.9 MeV
8, 26.9 -  32.0 MeV
9, 32.0 -  38.1 MeV
10, 38.1 -  45.3 MeV
11, 45.3 -  53.8 MeV
12, 53.8 -  64.0 MeV
13, 64.0 -  76.1 MeV
14, 76.1 -  90.5 MeV
