,ch_strings,lower_E,upper_E,P_energy_delta,DE,mean_E
0,13  - 16  MeV,13.0,16.0,1.5,3.0,14.5
1,16  - 20  MeV,16.0,20.0,2.0,4.0,18.0
2,20  - 25  MeV,20.0,25.0,2.5,5.0,22.5
3,25  - 32  MeV,25.0,32.0,3.5,7.0,28.5
4,32  - 40  MeV,32.0,40.0,4.0,8.0,36.0
5,40  - 50  MeV,40.0,50.0,5.0,10.0,45.0
6,50  - 64  MeV,50.0,64.0,7.0,14.0,57.0
7,64  - 80  MeV,64.0,80.0,8.0,16.0,72.0
8,80  - 100 MeV,80.0,100.0,10.0,20.0,90.0
9,100 - 130 MeV,100.0,130.0,15.0,30.0,115.0
